,name,display_name,description
0,pvampyrus_homolog_chromosome,Megabat chromosome/scaffold name,
1,eelectricus_homolog_chrom_end,Electric eel chromosome/scaffold end (bp),
2,pcoquereli_homolog_ensembl_peptide,Coquerel's sifaka protein or transcript stable ID,
3,cporcellus_homolog_chromosome,Guinea Pig chromosome/scaffold name,
4,choffmanni_homolog_dn,dN with Sloth,
5,cabingdonii_homolog_canonical_transcript_protein,Query protein or transcript ID,
6,mochrogaster_homolog_chrom_start,Prairie vole chromosome/scaffold start (bp),
7,cpbellii_homolog_chrom_start,Painted turtle chromosome/scaffold start (bp),
8,acchrysaetos_homolog_chrom_start,Golden eagle chromosome/scaffold start (bp),
9,falbicollis_homolog_orthology_confidence,"Flycatcher orthology confidence [0 low, 1 high]",
10,dclupeoides_homolog_canonical_transcript_protein,Query protein or transcript ID,
11,psinensis_homolog_orthology_type,Chinese softshell turtle homology type,
12,dmelanogaster_homolog_chrom_start,Drosophila melanogaster chromosome/scaffold start (bp),
13,xmaculatus_homolog_orthology_confidence,"Platyfish orthology confidence [0 low, 1 high]",
14,caperea_homolog_chromosome,Brazilian guinea pig chromosome/scaffold name,
15,5_utr_end,5' UTR end,
16,hsapiens_paralog_dn,Paralogue dN with Human,
17,jhyemalis_homolog_perc_id_r1,%id. query gene identical to target Dark-eyed junco gene,
18,lchalumnae_homolog_orthology_type,Coelacanth homology type,
19,charengus_homolog_perc_id_r1,%id. query gene identical to target Atlantic herring gene,
20,etelfairi_homolog_perc_id_r1,%id. query gene identical to target Lesser hedgehog tenrec gene,
21,elucius_homolog_chrom_end,Northern pike chromosome/scaffold end (bp),
22,pmexicana_homolog_goc_score,Shortfin molly Gene-order conservation score,
23,csyrichta_homolog_orthology_confidence,"Tarsier orthology confidence [0 low, 1 high]",
24,lsdomestica_homolog_wga_coverage,Bengalese finch Whole-genome alignment coverage,
25,mgallopavo_homolog_subtype,Last common ancestor with Turkey,
26,sbboliviensis_homolog_orthology_confidence,"Bolivian squirrel monkey orthology confidence [0 low, 1 high]",
27,pranga_homolog_wga_coverage,Indian glassy fish Whole-genome alignment coverage,
28,csabaeus_homolog_chrom_end,Vervet-AGM chromosome/scaffold end (bp),
29,bthybrid_homolog_perc_id_r1,%id. query gene identical to target Hybrid - Bos Taurus gene,
30,sequence_cdna_length,,
31,sequence_phase,start phase,
32,elucius_homolog_wga_coverage,Northern pike Whole-genome alignment coverage,
33,pvampyrus_homolog_associated_gene_name,Megabat gene name,
34,marmatus_homolog_orthology_type,Zig-zag eel homology type,
35,sequence_end_phase,end phase,
36,cfamiliaris_homolog_orthology_confidence,"Dog orthology confidence [0 low, 1 high]",
37,nvison_homolog_orthology_confidence,"American mink orthology confidence [0 low, 1 high]",
38,eelectricus_homolog_perc_id,%id. target Electric eel gene identical to query gene,
39,ocuniculus_homolog_chromosome,Rabbit chromosome/scaffold name,
40,pcapensis_homolog_goc_score,Hyrax Gene-order conservation score,
