,name,display_name,description
0,acchrysaetos_homolog_goc_score,Golden eagle Gene-order conservation score,
1,lafricana_homolog_wga_coverage,Elephant Whole-genome alignment coverage,
2,cfamiliaris_homolog_perc_id,%id. target Dog gene identical to query gene,
3,mundulatus_homolog_associated_gene_name,Budgerigar gene name,
4,homologs_ensembl_gene_id,,
5,rnorvegicus_homolog_subtype,Last common ancestor with Rat,
6,mzebra_homolog_perc_id_r1,%id. query gene identical to target Zebra mbuna gene,
7,sbboliviensis_homolog_dn,dN with Bolivian squirrel monkey,
8,ecalabaricus_homolog_subtype,Last common ancestor with Reedfish,
9,enaucrates_homolog_ensembl_gene,Live sharksucker gene stable ID,
10,amexicanus_homolog_subtype,Last common ancestor with Mexican tetra,
11,oniloticus_homolog_chrom_end,Nile tilapia chromosome/scaffold end (bp),
12,ppaniscus_homolog_ensembl_gene,Bonobo gene stable ID,
13,pmexicana_homolog_ds,dS with Shortfin molly,
14,catys_homolog_chromosome,Sooty mangabey chromosome/scaffold name,
15,lcoronata_homolog_perc_id,%id. target Blue-crowned manakin gene identical to query gene,
16,jhyemalis_homolog_perc_id_r1,%id. query gene identical to target Dark-eyed junco gene,
17,cabingdonii_homolog_canonical_transcript_protein,Query protein or transcript ID,
18,xmaculatus_homolog_ensembl_peptide,Platyfish protein or transcript stable ID,
19,amelanoleuca_homolog_goc_score,Panda Gene-order conservation score,
20,mmusculus_homolog_perc_id_r1,%id. query gene identical to target Mouse gene,
21,saurata_homolog_perc_id,%id. target Gilthead seabream gene identical to query gene,
22,loculatus_homolog_orthology_confidence,"Spotted gar orthology confidence [0 low, 1 high]",
23,pcoquereli_homolog_chrom_start,Coquerel's sifaka chromosome/scaffold start (bp),
24,dnovemcinctus_homolog_perc_id,%id. target Armadillo gene identical to query gene,
25,cmilii_homolog_dn,dN with Elephant shark,
26,eeuropaeus_homolog_goc_score,Hedgehog Gene-order conservation score,
27,mdomestica_homolog_canonical_transcript_protein,Query protein or transcript ID,
28,xtropicalis_homolog_chromosome,Tropical clawed frog chromosome/scaffold name,
29,lcoronata_homolog_ds,dS with Blue-crowned manakin,
30,ampachon_homolog_canonical_transcript_protein,Query protein or transcript ID,
31,vvulpes_homolog_ensembl_peptide,Red fox protein or transcript stable ID,
32,structure_transcript_chrom_end,,
33,rbieti_homolog_ensembl_gene,Black snub-nosed monkey gene stable ID,
34,malbus_homolog_subtype,Last common ancestor with Swamp eel,
35,pformosa_homolog_orthology_confidence,"Amazon molly orthology confidence [0 low, 1 high]",
36,mspicilegus_homolog_ds,dS with Steppe mouse,
37,dnovaehollandiae_homolog_canonical_transcript_protein,Query protein or transcript ID,
38,entrezgene_trans_name,EntrezGene transcript name ID,
39,homologs_gene_version,,
40,ngalili_homolog_wga_coverage,Upper Galilee mountains blind mole rat Whole-genome alignment coverage,
41,smaximus_homolog_ensembl_gene,Turbot gene stable ID,
42,rroxellana_homolog_dn,dN with Golden snub-nosed monkey,
43,sequence_upi,,
44,scerevisiae_homolog_perc_id,%id. target Saccharomyces cerevisiae gene identical to query gene,
45,definition_1006,GO term definition,
46,pcapensis_homolog_ensembl_gene,Hyrax gene stable ID,
47,exon_chrom_end,Exon region end (bp),
48,tnigroviridis_homolog_chromosome,Tetraodon chromosome/scaffold name,
49,cjaponica_homolog_perc_id,%id. target Japanese quail gene identical to query gene,
50,sscrofa_homolog_ds,dS with Pig,
51,xmaculatus_homolog_wga_coverage,Platyfish Whole-genome alignment coverage,
52,cdromedarius_homolog_wga_coverage,Arabian camel Whole-genome alignment coverage,
53,ptroglodytes_homolog_wga_coverage,Chimpanzee Whole-genome alignment coverage,
54,gagassizii_homolog_orthology_confidence,"Agassiz's desert tortoise orthology confidence [0 low, 1 high]",
55,lbergylta_homolog_chrom_end,Ballan wrasse chromosome/scaffold end (bp),
56,rnorvegicus_homolog_chrom_start,Rat chromosome/scaffold start (bp),
57,chircus_homolog_dn,dN with Goat,
58,trubripes_homolog_orthology_confidence,"Fugu orthology confidence [0 low, 1 high]",
59,dclupeoides_homolog_ensembl_peptide,Denticle herring protein or transcript stable ID,
60,hhucho_homolog_dn,dN with Huchen,
61,lcrocea_homolog_subtype,Last common ancestor with Large yellow croaker,
